datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
8,11,2024,1725865200,83,74.9,78.9,85.6,74.9,79.8,65,62.6,0,1,0,NA,0,0,18.3,11.4,294,1009.7,27.3,9.9,288.4,25,9,10,6,1,55,1725888535,19,2,6,1725933726,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,8.1,80.75514134,3.63,0,9,Fall,Monday,FALSE,10.34789413
9,11,2024,1725951600,79.4,69.5,74.8,79.4,69.5,74.8,65,71.9,0.004,0,4.17,rain,0,0,20.4,12.5,302.3,1009.8,26.5,12.2,272.9,23.6,9,10,6,1,33,1725974973,19,0,46,1726020046,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,9.9,76.30679768,3.8404,0,9,Fall,Tuesday,FALSE,10.39192737
10,11,2024,1726038000,71.5,65.2,68.5,71.5,65.2,68.5,63,82.6,0,2,0,NA,0,0,17.4,11,264.2,1007.5,38.4,15,282.4,24.4,9,10,6,1,11,1726061411,18,59,26,1726106366,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,6.3,69.1398864,3.54,0,9,Fall,Wednesday,FALSE,9.83802864
11,11,2024,1726124400,70.2,65,67.4,70.2,65,67.4,62.3,83.7,0,6,0,NA,0,0,17.9,11.2,208.2,1005.6,48.5,15,270,23.3,9,10,6,1,49,1726147849,18,58,5,1726192685,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,5.2,68.25410749,3.59,0,9,Fall,Thursday,FALSE,9.830240749
12,11,2024,1726210800,69.7,64.8,67.1,69.7,64.8,67.1,62.5,85.2,0,3,0,NA,0,0,14.3,9.4,221.3,1008.8,43.5,15,264.4,22.7,9,10,6,1,28,1726234288,18,56,44,1726279004,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,4.9,67.41091899,3.23,0,9,Fall,Friday,FALSE,9.493051899
13,11,2024,1726297200,71.3,63.8,67,71.3,63.8,67,62.6,85.8,0,4,0,NA,0,0,14.1,9.2,254,1010.8,35.7,15,268.3,23.4,9,10,6,1,6,1726320726,18,55,23,1726365323,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,7.5,67.06539877,3.21,0,9,Fall,Saturday,TRUE,9.460719877
14,11,2024,1726383600,72.9,64.1,69.8,72.9,64.1,69.8,61.8,76.2,0,0,0,NA,0,0,7.6,10.5,297.8,1010.8,4.2,15,268.7,23.3,9,10,6,1,44,1726407164,18,54,2,1726451642,0.42,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,San Diego,8.8,72.04975605,2.56,0,9,Fall,Sunday,TRUE,9.155695605
15,11,2024,1726470000,70.8,67.2,69,70.8,67.2,69,60.6,74.7,0,9.7,0,NA,0,0,8.3,9.6,249,1010.6,1.3,15,266,23.1,9,10,6,1,22,1726493602,18,52,41,1726537961,0.46,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.6,72.30086588,2.63,0,9,Fall,Monday,FALSE,9.194696588
16,11,2024,1726556400,68.6,65.2,66.6,68.6,65.2,66.6,57.7,72.9,0.012,6.5,4.17,rain,0,0,6.9,9.4,257,1010.8,8.9,15,266.1,23.1,9,10,6,1,1,1726580041,18,51,20,1726624280,0.5,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.4,72.91851061,2.4912,0,9,Fall,Tuesday,FALSE,9.107935861
17,11,2024,1726642800,67.7,64.3,66,67.7,64.3,66,55.6,69.3,0.012,6.5,4.17,rain,0,0,7.6,9.6,274,1012.5,16.5,15,249.8,21.5,9,10,6,1,39,1726666479,18,49,59,1726710599,0.52,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.4,74.36222851,2.5612,0,9,Fall,Wednesday,FALSE,9.211134451
18,11,2024,1726729200,68.6,65.2,66.5,68.6,65.2,66.5,56.1,69.2,0.035,3.2,4.17,rain,0,0,8.9,11.4,300.7,1013,31.3,15,261.6,22.6,9,10,6,1,18,1726752918,18,48,38,1726796918,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.4,74.23447926,2.6935,0,9,Fall,Thursday,FALSE,9.287349926
19,11,2024,1726815600,67.4,65.2,66.1,67.4,65.2,66.1,55,67.5,0,3.2,0,NA,0,0,7.2,9.2,247.6,1011.9,33.3,15,237.9,20.5,9,10,6,1,57,1726839357,18,47,16,1726883236,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,2.2,74.90557614,2.52,0,9,Fall,Friday,FALSE,9.191557614
20,11,2024,1726902000,68.1,64.8,66.5,68.1,64.8,66.5,56.5,70.4,0,3.2,0,NA,0,0,6.7,9.2,260.1,1012.9,24.3,15,254.8,22.1,9,10,6,1,35,1726925795,18,45,55,1726969555,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.3,73.83483785,2.47,0,9,Fall,Saturday,TRUE,9.122363785
21,11,2024,1725681600,74,63.1,69.4,74,63.1,69.4,62.5,78.8,0.395,100,25,rain,0,0,23,13.9,249.7,1011.6,79.4,9.8,128.1,11,5,10,6,1,24,1725704964,19,17,40,1725751060,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,KNZY KSAN E8360 KMYF,comb,New York City,10.9,71.01342096,3.3395,0,9,Fall,Saturday,TRUE,9.732868096
22,11,2024,1725768000,72.1,54.9,63,72.1,54.9,63,45.1,54.3,0,0,0,NA,0,0,20.8,12.8,304.9,1016.6,5.4,10.1,276.7,23.8,8,10,6,1,22,1725791422,19,16,0,1725837360,0.19,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,17.2,79.80021068,3.68,0,9,Fall,Sunday,TRUE,9.978261068
23,11,2024,1725854400,78,54.9,66.5,78,54.9,66.5,47.6,52.2,0,6,0,NA,0,0,17.2,10.3,263.2,1019.4,15,10.1,251.9,21.9,7,10,6,1,21,1725877881,19,14,20,1725923660,0.22,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,23.1,77.75968451,3.12,0,9,Fall,Monday,FALSE,9.404608451
24,11,2024,1725940800,79.8,63.6,71.3,79.8,63.6,71.3,54.8,56.8,0.039,0,4.17,rain,0,0,11.4,7.2,289.7,1019,7.7,11.9,269.3,23.3,7,10,6,1,19,1725964339,19,12,39,1726009959,0.25,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,16.2,76.35845286,2.5439,0,9,Fall,Tuesday,FALSE,9.080780486
25,11,2024,1726027200,80.7,64.7,72.1,80.8,64.7,72.1,57.2,60.4,0,0,0,NA,0,0,12.1,8.3,171.7,1021.7,13.1,15,264.8,22.9,6,10,6,1,18,1726050798,19,10,59,1726096259,0.25,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,16,76.09498253,2.41,0,9,Fall,Wednesday,FALSE,9.065138253
26,11,2024,1726113600,82.5,66.5,73.8,82.7,66.5,73.9,59.7,62.5,0,0,0,NA,0,0,14.3,9.4,196.9,1022.3,12.1,15,257.8,22.2,6,10,6,1,16,1726137256,19,9,18,1726182558,0.32,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,16,76.52142112,2.63,0,9,Fall,Thursday,FALSE,9.295892112
27,11,2024,1726200000,82.7,67.4,74.2,83.1,67.4,74.4,59.7,61.3,0,1,0,NA,0,0,13.4,8.5,199.8,1021.6,21,15,255.5,21.9,6,10,6,1,15,1726223715,19,7,37,1726268857,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,15.3,76.82877911,2.54,0,9,Fall,Friday,FALSE,9.239897911
28,11,2024,1726286400,80.5,67,72.8,81.3,67,72.8,60,65,0,2,0,NA,0,0,14.1,9.2,119.9,1021.3,26.6,15,252.8,21.7,6,10,6,1,13,1726310173,19,5,56,1726355156,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,13.5,75.76008992,2.61,0,9,Fall,Saturday,TRUE,9.272508992
29,11,2024,1726372800,74.6,67,70.2,74.6,67,70.2,58.1,66.1,0,6.5,0,NA,0,0,11.6,10.7,124.1,1027.2,39,15,153.8,13.3,5,10,6,1,12,1726396632,19,4,15,1726441455,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,7.6,74.7984299,2.16,0,9,Fall,Sunday,TRUE,8.90760299
30,11,2024,1726459200,74.4,64.5,68.5,74.4,64.5,68.5,50.3,53.4,0,19.4,0,NA,0,0,14.5,10.7,94.5,1029.9,0.3,15,234.3,20.2,8,10,6,1,11,1726483091,19,2,33,1726527753,0.45,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,9.9,76.93726723,3.05,0,9,Fall,Monday,FALSE,9.322426723
1,12,2024,1726545600,74.9,63.4,68.4,74.9,63.4,68.4,52.2,57.1,0.126,45.2,4.17,rain,0,0,16.1,10.1,92.6,1027.4,68.9,15,225.8,19.5,8,10,6,1,9,1726569549,19,0,52,1726614052,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KNZY KSAN E8360 KMYF,fcst,New York City,11.5,76.51281536,3.2226,0,9,Fall,Tuesday,FALSE,9.491386136
2,12,2024,1726632000,74.7,65.4,69.8,74.7,65.4,69.8,58.5,67.7,0,25.8,0,NA,0,0,8.5,6.5,88.3,1023.7,99.9,15,124,10.5,4,10,6,1,8,1726656008,18,59,10,1726700350,0.52,Overcast,Cloudy skies throughout the day.,cloudy,KNZY KSAN E8360 KMYF,fcst,New York City,9.3,74.39207749,1.65,0,9,Fall,Wednesday,FALSE,8.556257749
3,12,2024,1726718400,81.2,69,73.6,81.1,69,73.6,60.9,65.7,0.189,29,4.17,rain,0,0,8.3,9.2,143.4,1019.5,64.5,14.9,191.6,16.5,7,10,6,1,7,1726742467,18,57,29,1726786649,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,12.2,76.08444098,2.2489,0,9,Fall,Thursday,FALSE,9.085971398
4,12,2024,1726804800,85.9,69.5,76.1,85.4,69.5,76.1,62.9,66.3,0,12.9,0,NA,0,0,10.1,7.6,190.3,1017,26.7,15,219.4,19.1,7,10,6,1,6,1726828926,18,55,47,1726872947,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,16.4,77.91160403,2.41,0,9,Fall,Friday,FALSE,9.388990403
5,12,2024,1726891200,83.9,71.5,76.3,83.4,71.5,76.3,58.8,55.5,0.445,16.1,4.17,rain,0,0,11.4,9.6,111.8,1018.8,33.1,15,216.4,18.6,7,10,6,1,5,1726915385,18,54,6,1726959246,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,12.4,78.2546734,2.5845,0,9,Fall,Saturday,TRUE,9.25986484
6,12,2024,1725685200,63.2,50.3,58.1,63.2,50.3,58.1,42.1,55.8,0,2,0,NA,0,0,26.4,18.3,343.4,1022.2,19.3,10,192.3,16.6,8,10,6,23,1,1725708181,19,12,59,1725754379,0.15,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,comb,Chicago,12.9,85.05712155,4.24,0,9,Fall,Saturday,TRUE,10.87163216
7,12,2024,1725771600,72.9,52.1,62.9,72.9,52.1,62.9,45.8,54.9,0,0,0,NA,0,0,16.1,11.4,264,1021,12.3,10.1,254.4,21.9,8,10,6,1,3,1725794643,19,11,16,1725840676,0.19,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,20.8,79.81196685,3.21,0,9,Fall,Sunday,TRUE,9.743486685
8,12,2024,1725858000,81.9,60,70.6,81.4,60,70.5,50.8,50.7,0,0,0,NA,0,0,15,10.3,242.3,1020.1,4.5,10.1,277.5,24,7,10,6,1,4,1725881104,19,9,33,1725926973,0.22,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,21.9,76.84692668,2.9,0,9,Fall,Monday,FALSE,9.154992668
9,12,2024,1725944400,82.3,61.8,72.5,81.4,61.8,72.4,52.5,50.4,0,1,0,NA,0,0,13.2,8.1,199.4,1019,6.7,12.1,255.4,22,7,10,6,1,6,1725967566,19,7,49,1726013269,0.25,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,20.5,76.95494353,2.72,0,9,Fall,Tuesday,FALSE,9.066374353
10,12,2024,1726030800,83.7,64.1,74.5,83.3,64.1,74.4,55.1,51.5,0,1,0,NA,0,0,13.9,8.3,172.8,1015.9,7.9,15,250.3,21.6,7,10,6,1,8,1726054028,19,6,5,1726099565,0.25,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,19.6,77.42064899,2.79,0,9,Fall,Wednesday,FALSE,9.178914899
11,12,2024,1726117200,83.6,66.5,75.5,83.9,66.5,75.6,58.6,56.4,0,4,0,NA,0,0,13.4,9.4,127.6,1016.3,11.6,15,245.3,21.3,7,10,6,1,10,1726140490,19,4,21,1726185861,0.32,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,17.1,77.76829591,2.74,0,9,Fall,Thursday,FALSE,9.322189591
12,12,2024,1726203600,81.9,67.6,75.2,82.5,67.6,75.4,59.9,59.5,0.012,8,4.17,rain,0,0,14.3,9.4,109.3,1018.5,17.5,15,242.5,20.9,7,10,6,1,12,1726226952,19,2,37,1726272157,0.35,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,14.3,77.49823656,2.8312,0,9,Fall,Friday,FALSE,9.434387656
13,12,2024,1726290000,79.2,67.4,73.6,79.2,67.4,73.6,61,65.1,0.063,19,12.5,rain,0,0,14.1,9.2,117.6,1018.9,34.5,15,90.6,7.8,2,10,6,1,14,1726313414,19,0,52,1726358452,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,Chicago,11.8,76.1520687,1.8163,0,9,Fall,Saturday,TRUE,8.79761817
14,12,2024,1726376400,79.2,68.4,74.5,79.2,68.4,74.5,56.8,55.6,0.012,25.8,4.17,rain,0,0,12.1,8.1,57.6,1017.9,89.6,15,104.8,9.1,5,10,6,1,16,1726399876,18,59,8,1726444748,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,Chicago,10.8,77.29616237,2.2112,0,9,Fall,Sunday,TRUE,8.959043437
15,12,2024,1726462800,89.1,71.5,78.9,88.1,71.5,78.7,59.5,52.9,0.004,25.8,4.17,rain,0,0,15.9,8.3,143.6,1017.9,63.1,15,140.3,12.1,7,10,6,1,18,1726486338,18,57,23,1726531043,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,Chicago,17.6,80.08794189,2.9904,0,9,Fall,Monday,FALSE,9.590715789
16,12,2024,1726549200,87.5,71.7,79.2,84.5,71.7,78.2,52,42.2,0,19.4,0,NA,0,0,23.9,9.8,136.8,1017.8,9.2,15,201.6,17.5,7,10,6,1,20,1726572800,18,55,38,1726617338,0.5,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,15.8,79.5617903,3.79,0,9,Fall,Tuesday,FALSE,9.55555903
17,12,2024,1726635600,87.2,68.4,77.4,84.7,68.4,76.7,49,38,0.012,16.1,4.17,rain,0,0,17,7.2,123.9,1016.9,8.4,15,206.1,17.9,7,10,6,1,22,1726659262,18,53,53,1726703633,0.52,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,18.8,78.31337874,3.1012,0,9,Fall,Wednesday,FALSE,9.009793874
18,12,2024,1726722000,87.7,70.6,78.1,85.3,70.6,77.4,55.4,47.6,0,22.6,0,NA,0,0,12.1,8.3,89.7,1015.1,11.5,15,202.3,17.4,7,10,6,1,24,1726745724,18,52,8,1726789928,0.55,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,17.1,79.18261557,2.61,0,9,Fall,Thursday,FALSE,9.160621557
19,12,2024,1726808400,86.3,71,77.5,85.7,71,77.3,59.1,54.4,0,22.6,0,NA,0,0,13.6,8.5,49.1,1016.1,6.3,15,196.4,17.1,7,10,6,1,27,1726832187,18,50,23,1726876223,0.59,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,15.3,79.05618649,2.76,0,9,Fall,Friday,FALSE,9.407058649
20,12,2024,1726894800,85,69.9,76.6,84.3,69.9,76.5,60.1,58.1,0.004,22.6,4.17,rain,0,0,24.2,9.4,27.9,1020.3,9.8,15,194.1,16.6,7,10,6,1,29,1726918649,18,48,38,1726962518,0.62,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Chicago,15.1,78.45930297,3.8204,0,9,Fall,Saturday,TRUE,10.0655827
21,12,2024,1725681600,76.5,62,69.2,76.5,62,69.2,62,78.4,0.111,100,16.67,rain,0,0,20.8,12.8,269.1,1011.7,81,9.9,112.3,9.7,5,10,6,1,37,1725705277,19,21,42,1725751302,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,comb,Philadelphia,14.5,71.08028948,3.0911,0,9,Fall,Saturday,TRUE,9.531451348
22,12,2024,1725768000,71,54.9,62,71,54.9,62,43.1,52.7,0,2,0,NA,0,0,23,13.9,310.9,1017.7,5.4,10.1,278.2,24,8,10,6,1,33,1725791733,19,20,5,1725837605,0.19,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,16.1,80.84027157,3.9,0,9,Fall,Sunday,TRUE,10.13932716
23,12,2024,1725854400,76.9,52.1,64.8,76.9,52.1,64.8,46.6,53.9,0,0,0,NA,0,0,17.2,10.3,269.1,1020.5,5,10.1,308.5,27,7,10,6,1,29,1725878189,19,18,27,1725923907,0.22,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,24.8,78.51955407,3.12,0,9,Fall,Monday,FALSE,9.533635407
24,12,2024,1725940800,81.6,60,70.4,81.1,60,70.3,54.4,58.4,0.028,0,4.17,rain,0,0,11,5.4,294.2,1019.8,3,11.9,265.5,22.8,6,10,6,1,25,1725964645,19,16,49,1726010209,0.25,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,21.6,76.11885286,2.3028,0,9,Fall,Tuesday,FALSE,8.956720486
25,12,2024,1726027200,84.3,61.8,72.5,83.6,61.8,72.4,57.4,61.4,0,0,0,NA,0,0,7.8,5.4,194.1,1021.3,10.9,15,260,22.5,6,10,6,1,22,1726051102,19,15,10,1726096510,0.25,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,22.5,76.09342971,1.98,0,9,Fall,Wednesday,FALSE,8.825062971
26,12,2024,1726113600,85,63.6,73.6,84.4,63.6,73.5,59.6,64.2,0,1,0,NA,0,0,9.8,5.4,204,1022.7,11,15,259.3,22.5,6,10,6,1,18,1726137558,19,13,32,1726182812,0.32,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,21.4,76.24969063,2.18,0,9,Fall,Thursday,FALSE,9.024529063
27,12,2024,1726200000,84.8,63.8,73.8,84.7,63.8,73.8,59.9,64.2,0,2,0,NA,0,0,9.8,5.4,207.8,1022.5,23.5,15,256.1,22.1,6,10,6,1,15,1726224015,19,11,53,1726269113,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,21,76.35879453,2.18,0,9,Fall,Friday,FALSE,9.035439453
28,12,2024,1726286400,83.4,64.8,73.1,83.5,64.8,73.2,60.1,65.7,0.008,3,4.17,rain,0,0,10.5,5.6,90.9,1020.8,30.7,15,252.6,21.6,6,10,6,1,11,1726310471,19,10,14,1726355414,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,18.6,75.81275706,2.2508,0,9,Fall,Saturday,TRUE,9.060051306
29,12,2024,1726372800,82.3,64.1,71.7,81.1,64.1,71.6,56.6,62,0,12.9,0,NA,0,0,14.3,12.1,97.3,1026.1,18.6,15,228.1,19.6,8,10,6,1,7,1726396927,19,8,35,1726441715,0.42,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,18.2,75.79143007,3.03,0,9,Fall,Sunday,TRUE,9.457743007
30,12,2024,1726459200,76.7,62.5,68.2,76.7,62.5,68.2,51.5,57.4,0.091,25.8,4.17,rain,0,0,16.6,11.4,77.5,1028.7,16.4,15,230.8,19.8,8,10,6,1,4,1726483384,19,6,55,1726528015,0.45,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,14.2,76.51689474,3.2691,0,9,Fall,Monday,FALSE,9.528152874
31,12,2024,1726545600,78.5,60.5,67.9,78.5,60.5,67.9,53,60.8,0,41.9,0,NA,0,0,19.5,9.2,74.2,1026.4,74.4,15,197.9,17.1,7,10,6,1,1,1726569841,19,5,16,1726614316,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,18,76.0123662,3.35,0,9,Fall,Tuesday,FALSE,9.63803662
1,1,2024,1726632000,76.4,63.6,68.7,76.4,63.6,68.7,59.9,73.8,0.091,29,4.17,rain,0,0,14.1,7.2,61.4,1023,83.3,15,73.6,6.3,3,10,6,1,57,1726656297,19,3,37,1726700617,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,12.8,72.54424296,2.0191,0,9,Fall,Wednesday,FALSE,8.744520096
2,1,2024,1726718400,86.1,64.5,74,84.4,64.5,73.8,59.5,63.7,0.028,19.4,8.33,rain,0,0,12.8,7.4,73.5,1018.9,27.2,15,216.8,18.6,7,10,6,1,54,1726742754,19,1,57,1726786917,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,21.6,76.51963691,2.6828,0,9,Fall,Thursday,FALSE,9.360907291
3,1,2024,1726804800,85.9,68.4,76.5,85,68.4,76.4,62.8,66.3,0,9.7,0,NA,0,0,14.8,8.3,97.7,1016.8,85,15,193,16.7,7,10,6,1,51,1726829211,19,0,18,1726873218,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,17.5,78.29151754,2.88,0,9,Fall,Friday,FALSE,9.738591754
4,1,2024,1726891200,87.7,69.7,77.6,85.9,69.7,77.2,59.6,56.9,0.236,19.4,4.17,rain,0,0,14.5,8.9,63.8,1018.2,43.1,15,215.1,18.5,7,10,6,1,48,1726915668,18,58,38,1726959518,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,18,79.21089628,2.8736,0,9,Fall,Saturday,TRUE,9.556168028
5,1,2024,1725685200,85.9,70.1,77,84.4,70.1,76.7,55.8,49.8,0,0,0,NA,0,0,26.4,15,29.8,1017.7,2.8,10,299.4,25.8,10,10,7,6,6,1725710766,19,43,25,1725756205,0.15,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,comb,Dallas,15.8,78.59450066,4.64,0,9,Fall,Saturday,TRUE,10.17017007
6,1,2024,1725771600,83,61.1,71.8,81.1,61.1,71.5,49.7,48.1,0,0,0,NA,0,0,17.2,10.3,58.1,1018.4,3.9,10.1,298.4,25.7,9,10,7,6,44,1725797204,19,42,5,1725842525,0.19,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,21.9,76.96746828,3.52,0,9,Fall,Sunday,TRUE,9.389866828
7,1,2024,1725858000,85.9,56.9,71.5,83,56.9,70.9,47.8,46.3,0,1,0,NA,0,0,12.8,5.8,71.6,1018.3,2.4,10.1,335.3,29,9,10,7,7,22,1725883642,19,40,45,1725928845,0.22,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,29,76.9982753,3.08,0,9,Fall,Monday,FALSE,9.12586753
8,1,2024,1725944400,89.5,62.5,75.8,89.3,62.5,75.8,56.2,51.8,0.008,5,4.17,rain,0,0,12.3,6.3,82.6,1014.7,10.6,12.1,277,23.9,8,10,7,8,1,1725970081,19,39,24,1726015164,0.25,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,27,77.97466893,2.8308,0,9,Fall,Tuesday,FALSE,9.263821293
9,1,2024,1726030800,85.2,70.6,77.7,89.8,70.6,79.2,69.3,76,0.048,21,12.5,rain,0,0,16.6,9.2,92.6,1010.5,40,15,139.6,11.9,5,10,7,8,39,1726056519,19,38,4,1726101484,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,14.6,79.72627672,2.6648,0,9,Fall,Wednesday,FALSE,9.997875672
10,1,2024,1726117200,84.3,70.8,77.2,89.8,70.8,78.9,70.8,81.4,0.107,20,16.67,rain,0,0,16.1,8.5,71.1,1008.7,41.5,12.4,191.1,16.4,6,10,7,9,18,1726142958,19,36,43,1726187803,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,13.5,78.87581815,2.8207,0,9,Fall,Thursday,FALSE,10.18363161
